graph_1,SAN LORENZO
graph_14,P.H BIJAGUA
graph_2,CONELECTRICAS R.L
graph_15,SOLAR JUANILAMA
graph_3,COOPEGUANACASTE R.L
graph_16,Potencias
graph_4,CURVA RECORTADA COOPEGUANACASTE R.L
graph_5,CUBUJUQUI
graph_6,P.H CANALETE
graph_7,COOPESANTOS
graph_8,DEMANDA NACIONAL
graph_9,P.H SIGILFREDO SOLIS SOLIS
graph_10,CHOCOSUELAS
graph_11,COOPEALFARORUIZ
graph_12,HIDROZARCAS
graph_13,P.H LA ESPERANZA
